Season,Date,HomeTeam,AwayTeam,Target_FTR,Target_Over25,Target_BTTS,h_form_pts,a_form_pts,h_form_gdiff,a_form_gdiff,h_form_sot_diff,a_form_sot_diff,h_venue_pts,a_venue_pts,h_goals_scored_avg,h_goals_conceded_avg,a_goals_scored_avg,a_goals_conceded_avg,expected_total_goals_proxy,h_over25_rate,a_over25_rate,h_btts_rate,a_btts_rate,Home_xG_L5,Away_xG_L5,xG_Diff,xG_Ratio,elo_diff,prob_home_market,prob_draw_market,prob_away_market,h_rest_days,a_rest_days,rest_diff,h_clean_sheet_rate,a_clean_sheet_rate,h2h_home_win_rate,h_cards_avg,a_cards_avg,ref_home_bias
2526,2025-10-26,Arsenal,Crystal Palace,H,0,0,2.7333333333333334,1.4,1.2666666666666666,0.06666666666666667,4.066666666666666,1.9333333333333333,2.466666666666667,1.6,1.6,0.3333333333333333,1.9333333333333333,1.8666666666666667,2.8666666666666667,0.4,0.8,0.4,0.8,2.011047070760426,0.6201338992236733,1.3909131715367526,3.2429239447770786,149.9712595504002,0.6750355281856939,0.19895783988630977,0.1260066319279962,8,8,0,0.6,0.2,0.8,0.6,1.8,0.5
2526,2025-10-26,Aston Villa,Man City,H,0,0,2.6,2.7333333333333334,1.0,1.9333333333333333,0.6666666666666666,4.266666666666667,2.1333333333333333,1.8666666666666667,1.9333333333333333,0.9333333333333333,2.2666666666666666,0.3333333333333333,2.7333333333333334,0.6,0.4,0.8,0.4,0.9832883712071863,1.390486569066746,-0.4071981978595598,0.7071541668087745,-108.5601467815518,0.22002058672156458,0.2507076685537828,0.5292717447246527,7,8,-1,0.2,0.6,0.4,1.6,1.0,0.25
2526,2025-10-26,Bournemouth,Nott'm Forest,H,0,0,1.6666666666666667,0.13333333333333333,0.6,-1.9333333333333333,-0.4,-1.9333333333333333,2.466666666666667,0.6,2.3333333333333335,1.7333333333333334,0.13333333333333333,2.066666666666667,3.1333333333333337,0.8,0.4,0.8,0.2,2.6336316676051776,0.4814704186519204,2.152161248953257,5.469976068268411,58.481225108899025,0.5292717447246527,0.2507076685537828,0.22002058672156458,8,8,0,0.2,0.0,0.4,2.4,2.4,0.35
2526,2025-10-26,Everton,Tottenham,A,1,0,1.0666666666666667,1.3333333333333333,-0.5333333333333333,0.13333333333333333,-1.7333333333333334,0.0,2.066666666666667,2.2666666666666666,0.8666666666666667,1.4,1.5333333333333334,1.4,2.5999999999999996,0.4,0.8,0.6,0.8,1.2501103412835084,1.1516772414153935,0.09843309986811488,1.0854693453411843,47.20605578142158,0.4041204437400951,0.2793185419968304,0.3165610142630745,8,7,1,0.2,0.2,0.2,2.6,2.2,0.4
2526,2025-10-26,Wolves,Burnley,A,1,1,0.4666666666666667,1.1333333333333333,-1.0,-0.4666666666666667,-0.26666666666666666,-3.533333333333333,0.4,0.0,0.6,1.6,1.2666666666666666,1.7333333333333334,2.6,0.2,0.4,0.6,0.6,1.922106414068319,1.4444112559557611,0.4776951581125579,1.3307196313673622,53.567128491755284,0.48657187993680884,0.287519747235387,0.22590837282780407,8,8,0,0.0,0.2,0.2,1.8,1.4,0.45
2526,2025-11-01,Nott'm Forest,Man United,D,1,1,0.06666666666666667,2.6,-2.0,1.1333333333333333,-1.8,1.3333333333333333,0.4,1.1333333333333333,0.06666666666666667,2.066666666666667,2.533333333333333,1.4,3.033333333333333,0.2,0.8,0.2,0.8,0.9536414856431507,1.7718111406390669,-0.8181696549959162,0.5382297603677928,-47.473384151406435,0.28655297735532564,0.2521666200726866,0.4612804025719877,6,7,-1,0.0,0.2,0.6,2.4,1.8,0.5
2526,2025-11-01,Brighton,Leeds,H,1,0,1.4666666666666666,1.3333333333333333,-0.13333333333333333,-0.26666666666666666,-0.13333333333333333,1.4,2.2,0.8,1.9333333333333333,2.066666666666667,1.3333333333333333,1.6,3.466666666666667,0.8,0.8,1.0,0.8,2.8970512434265654,1.4058936224636074,1.491157620962958,2.0606475462559812,154.90165460382582,0.5112910097997443,0.25223689816787387,0.23647209203238176,7,8,-1,0.0,0.0,0.4,2.4,1.8,0.3
2526,2025-11-01,Crystal Palace,Brentford,H,0,0,0.8666666666666667,2.2,-0.3333333333333333,0.8,0.4666666666666667,2.2666666666666666,1.6666666666666667,1.0666666666666667,1.4,1.7333333333333334,2.0,1.2,3.1666666666666665,0.8,0.6,0.8,0.6,2.4063388782809034,1.552260629733791,0.8540782485471123,1.5502157512643895,29.521700514244003,0.4949762030671602,0.2626123744050767,0.24241142252776313,6,7,-1,0.0,0.2,0.2,1.6,2.0,0.5
2526,2025-11-01,Fulham,Wolves,H,1,0,0.2,0.3333333333333333,-1.1333333333333333,-1.0,-2.4,-0.2,1.5333333333333334,0.26666666666666666,0.8666666666666667,2.0,1.0666666666666667,2.066666666666667,3.0,0.8,0.4,0.8,0.8,1.902341823692295,1.0399761042881481,0.862365719404147,1.829216859741625,84.68998279807647,0.5182625863770978,0.27097729516288255,0.21076011846001974,7,6,1,0.0,0.0,0.4,2.2,1.2,0.7
2526,2025-11-01,Liverpool,Aston Villa,H,0,0,0.2,2.8666666666666667,-0.8666666666666667,1.0666666666666667,-1.6,0.26666666666666666,1.8666666666666667,1.4666666666666666,1.4,2.2666666666666666,1.7333333333333334,0.6666666666666666,3.033333333333333,1.0,0.6,1.0,0.8,1.4625796878257646,1.4675218360510534,-0.004942148225288712,0.9966323170777563,75.64757926443235,0.5721710787120646,0.2180328590935119,0.20979606219442365,7,6,1,0.0,0.2,0.4,1.8,1.2,0.3
2526,2025-11-01,Burnley,Arsenal,A,0,0,1.8666666666666667,2.8666666666666667,0.13333333333333333,1.1333333333333333,-2.2666666666666666,3.533333333333333,1.6666666666666667,2.4,1.9333333333333333,1.8,1.3333333333333333,0.2,2.6333333333333333,0.6,0.2,0.8,0.4,0.9289357476731207,1.3404136455269464,-0.4114778978538257,0.6930217032429086,-343.5791793149392,0.09487051792828687,0.15811752988047809,0.7470119521912351,6,6,0,0.2,0.6,0.0,1.4,0.4,0.55
2526,2025-11-01,Tottenham,Chelsea,A,0,0,1.8,1.4,0.9333333333333333,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,1.8,1.9333333333333333,1.0,1.7333333333333334,1.4,3.033333333333333,0.8,1.0,0.8,0.8,1.8232834621882,1.8604016976710205,-0.03711823548282056,0.980048268323294,-106.58194953621933,0.3507014028056112,0.2705410821643286,0.3787575150300601,6,7,-1,0.2,0.2,0.2,2.0,3.4,0.3
2526,2025-11-02,Man City,Bournemouth,H,1,1,1.8666666666666667,2.066666666666667,0.9333333333333333,1.0666666666666667,3.3333333333333335,-0.13333333333333333,2.6,1.2,1.4666666666666666,0.5333333333333333,2.3333333333333335,1.2666666666666666,2.8,0.2,0.6,0.4,0.6,2.5659943546281654,1.105456081224809,1.4605382734033563,2.3212087736539724,139.2044151139321,0.6342525399129173,0.20029027576197386,0.16545718432510886,7,7,0,0.4,0.4,0.8,1.8,2.2,0.45
2526,2025-11-02,West Ham,Newcastle,H,1,1,0.13333333333333333,1.6666666666666667,-1.3333333333333333,0.3333333333333333,-3.6666666666666665,0.5333333333333333,0.0,0.6,0.5333333333333333,1.8666666666666667,1.4666666666666666,1.1333333333333333,2.5,0.4,0.6,0.6,0.6,0.7065841059428526,1.197898401605978,-0.49131429566312534,0.5898531169217368,-156.74559624551262,0.18007503126302626,0.236348478532722,0.5835764902042518,9,8,1,0.0,0.4,0.2,2.6,0.8,0.25
2526,2025-11-03,Sunderland,Everton,D,0,1,2.2666666666666666,0.7333333333333333,0.6,-1.4,-2.1333333333333333,-2.1333333333333333,2.2666666666666666,0.8,1.4,0.8,0.6,2.0,2.4,0.2,0.6,0.4,0.6,1.9517532996323548,0.7010209295571961,1.2507323700751587,2.784158385777713,-124.06317825921019,0.3516483516483516,0.2967032967032967,0.3516483516483516,9,8,1,0.4,0.0,0.4,2.2,2.4,0.55
2526,2025-11-08,Everton,Fulham,H,0,0,0.8,1.0,-1.0666666666666667,0.13333333333333333,-2.0,-0.4666666666666667,1.3333333333333333,0.06666666666666667,0.6666666666666666,1.7333333333333334,1.4666666666666666,1.3333333333333333,2.6,0.4,0.8,0.6,0.6,1.7392839530900988,1.0630866843834401,0.6761972687066586,1.6360697379055535,15.451781956750665,0.43220338983050843,0.288135593220339,0.2796610169491525,5,7,-2,0.0,0.2,0.2,2.2,1.6,0.3
2526,2025-11-08,Chelsea,Wolves,H,1,0,2.0,0.2,0.6666666666666666,-1.6666666666666667,4.8,-1.5333333333333334,1.2666666666666666,0.2,1.5333333333333334,0.8666666666666667,0.7333333333333333,2.4,2.7666666666666666,0.8,0.4,0.6,0.6,2.1790460889566288,0.6547997693666117,1.524246319590017,3.327805217562037,208.0704211206223,0.6914119359534208,0.19796215429403205,0.11062590975254732,7,7,0,0.4,0.0,0.4,2.4,2.0,0.45
2526,2025-11-08,West Ham,Burnley,H,1,1,1.0666666666666667,1.4,-0.26666666666666666,-0.4,-0.9333333333333333,-3.933333333333333,1.0,1.0,1.3333333333333333,1.6,1.4,1.8,3.0666666666666664,0.4,0.6,0.6,0.6,2.297633631212772,1.9027710945123895,0.3948625367003826,1.2075197262766761,62.97652952855242,0.4942630185348632,0.26972639011473964,0.23601059135039718,6,7,-1,0.0,0.2,0.4,2.2,1.6,0.5
2526,2025-11-08,Tottenham,Man United,D,1,1,1.2666666666666666,2.1333333333333333,0.4,0.8666666666666667,-2.066666666666667,2.2666666666666666,0.4,1.2,1.3333333333333333,0.9333333333333333,2.466666666666667,1.6,3.166666666666667,0.6,0.8,0.6,0.8,1.9122241188803075,1.2710819052410698,0.6411422136392377,1.5044066877166664,-43.28581125010464,0.35938186319530413,0.26254841672323603,0.37806972008145995,7,7,0,0.2,0.2,0.6,2.4,1.6,0.4
2526,2025-11-08,Sunderland,Arsenal,D,1,1,1.9333333333333333,3.0,0.4666666666666667,1.4666666666666666,-1.2666666666666666,5.133333333333334,1.9333333333333333,2.6,1.3333333333333333,0.8666666666666667,1.5333333333333334,0.06666666666666667,1.9000000000000001,0.2,0.2,0.4,0.2,0.8054070578229717,0.8859055703195335,-0.08049851249656181,0.9091342066316085,-332.333813833387,0.12602739726027393,0.18904109589041093,0.684931506849315,5,7,-2,0.4,0.8,0.0,2.0,0.4,0.4
2526,2025-11-09,Crystal Palace,Brighton,D,0,0,1.4,1.9333333333333333,0.3333333333333333,0.8,0.2,1.4,2.066666666666667,0.8666666666666667,1.5333333333333334,1.2,2.2666666666666666,1.4666666666666666,3.2333333333333334,0.6,0.8,0.6,0.8,2.282810188430754,1.53685357633693,0.7459566120938241,1.485379104151094,4.976126709914979,0.42217898832684825,0.2714007782101167,0.306420233463035,8,8,0,0.2,0.2,0.4,1.0,2.2,0.4
2526,2025-11-09,Man City,Liverpool,H,1,0,2.2,1.0,1.2,0.0,3.2666666666666666,-0.8,2.8,0.6,1.8666666666666667,0.6666666666666666,1.6,1.6,2.8666666666666667,0.4,0.8,0.4,0.8,3.134226327938851,0.9282749671609026,2.2059513607779486,3.376398630596251,8.075314788527294,0.49982680983720124,0.24350536889504681,0.25666782126775195,7,8,-1,0.4,0.2,0.2,1.8,1.8,0.55
2526,2025-11-09,Aston Villa,Bournemouth,H,1,0,2.0,1.4666666666666666,0.06666666666666667,0.13333333333333333,-0.13333333333333333,-1.0666666666666667,2.466666666666667,0.8666666666666667,1.1333333333333333,1.0666666666666667,2.0,1.8666666666666667,3.033333333333333,0.6,0.8,0.6,0.8,2.411280025874909,1.4444112559557611,0.9668687699191478,1.6693860671138114,52.485874581688904,0.43029595015576316,0.27842679127725856,0.29127725856697817,8,7,1,0.2,0.2,0.6,1.6,2.2,0.75
2526,2025-11-09,Brentford,Newcastle,H,1,1,1.6,1.2,0.0,-0.4,1.7333333333333334,-1.1333333333333333,1.9333333333333333,0.4,1.4,1.4,1.4,1.8,3.0,0.4,0.8,0.4,0.8,1.941871004444343,0.9167196771132563,1.0251513273310868,2.1182822327532893,-43.92353515717309,0.33980582524271846,0.27184466019417475,0.3883495145631068,8,7,1,0.2,0.2,0.2,2.4,1.0,0.35
2526,2025-11-09,Nott'm Forest,Leeds,H,1,1,0.3333333333333333,0.8666666666666667,-1.4666666666666666,-1.2666666666666666,-2.8666666666666667,-0.6,0.5333333333333333,0.6,0.6666666666666666,2.1333333333333333,0.8,2.066666666666667,2.833333333333333,0.4,0.8,0.2,0.6,1.6305787060219674,1.251823088494993,0.3787556175269744,1.3025632144094212,79.38990805061326,0.4212076583210604,0.2916053019145803,0.2871870397643594,8,8,0,0.0,0.0,0.5,2.4,1.8,0.3
2526,2025-11-22,Liverpool,Nott'm Forest,A,1,0,0.8,1.2666666666666666,-0.8666666666666667,-0.26666666666666666,-2.0,-1.1333333333333333,2.2,0.26666666666666666,1.1333333333333333,2.0,1.5333333333333334,1.8,3.2333333333333334,0.8,0.6,0.6,0.4,2.470573797002981,0.9821996540499176,1.4883741429530633,2.515347859079393,193.88641843259552,0.6585879873551107,0.1896733403582719,0.15173867228661753,13,13,0,0.2,0.0,0.6,2.0,2.0,0.35
2526,2025-11-22,Newcastle,Man City,H,1,1,0.8,2.4,-1.0,1.6666666666666667,-2.8666666666666667,3.6666666666666665,2.2,1.2,1.2666666666666666,2.2666666666666666,2.1333333333333333,0.4666666666666667,3.0666666666666664,0.8,0.4,0.8,0.2,1.0969347658693236,1.6408511867657443,-0.5439164208964207,0.66851569156096,-146.11887869904513,0.263607257203842,0.2497331910352187,0.4866595517609391,13,13,0,0.2,0.6,0.0,0.8,2.0,0.35
2526,2025-11-22,Wolves,Crystal Palace,A,0,0,0.06666666666666667,1.2666666666666666,-2.2666666666666666,0.26666666666666666,-3.8,-0.4,0.26666666666666666,1.0666666666666667,0.4666666666666667,2.7333333333333334,1.0,0.7333333333333333,2.466666666666667,0.6,0.4,0.4,0.4,1.0079941091772162,2.0298792850364964,-1.0218851758592802,0.49657835153438346,-172.40005662483213,0.2497331910352187,0.263607257203842,0.4866595517609391,14,13,1,0.0,0.4,0.2,2.0,1.0,0.5
2526,2025-11-22,Fulham,Sunderland,H,0,0,0.8,1.6,-0.3333333333333333,0.3333333333333333,-0.4666666666666667,-2.3333333333333335,2.066666666666667,1.7333333333333334,1.0666666666666667,1.4,1.6,1.2666666666666666,2.6666666666666665,0.6,0.4,0.4,0.6,1.4082270642916992,1.0014584707959944,0.4067685934957048,1.4061761973738072,89.56294218153812,0.4532775453277545,0.2928870292887029,0.25383542538354253,14,14,0,0.2,0.2,0.33,1.2,2.0,0.5
2526,2025-11-22,Bournemouth,West Ham,D,1,1,0.9333333333333333,1.8,-1.3333333333333333,0.26666666666666666,-2.066666666666667,-0.5333333333333333,2.6,0.6,1.2666666666666666,2.6,2.0,1.7333333333333334,3.8,0.8,0.6,0.6,0.6,2.396456583092891,1.2479713251457778,1.1484852579471132,1.9202817683434805,95.47034448562863,0.579116955499434,0.22337368283549597,0.1975093616650701,13,14,-1,0.2,0.0,0.0,2.2,1.8,0.5
2526,2025-11-22,Brighton,Brentford,H,1,1,1.6,2.0,0.5333333333333333,0.5333333333333333,1.3333333333333333,3.2,2.466666666666667,0.8,1.5333333333333334,1.0,1.8666666666666667,1.3333333333333333,2.8666666666666667,0.6,0.4,0.6,0.4,2.426103468656927,1.1208631346216706,1.3052403340352563,2.164495729869659,31.790374297272365,0.49799419006778256,0.2642135841748513,0.23779222575736617,13,13,0,0.4,0.2,0.2,2.0,2.4,0.6
2526,2025-11-22,Burnley,Chelsea,A,0,0,1.0,2.4,-0.4666666666666667,1.5333333333333334,-2.2666666666666666,6.2,1.2,2.1333333333333333,1.6,2.066666666666667,2.0,0.4666666666666667,3.0666666666666664,0.6,0.8,0.6,0.4,1.1265816514333595,1.8334393542265128,-0.7068577027931533,0.6144635484322519,-243.20531515161974,0.15124332916997843,0.2100601794027478,0.6386964914272737,14,14,0,0.2,0.6,0.0,1.4,1.6,0.55
2526,2025-11-23,Arsenal,Tottenham,H,1,1,2.3333333333333335,1.1333333333333333,1.0,0.26666666666666666,5.2,-1.0,2.6,2.6,1.6666666666666667,0.6666666666666666,1.5333333333333334,1.2666666666666666,2.566666666666667,0.2,0.8,0.2,0.6,1.670107886774015,0.7549456164462112,0.9151622703278037,2.2122227752454378,233.99120172192988,0.6719162580158431,0.20086759713315727,0.1272161448509996,15,15,0,0.8,0.2,0.8,0.4,2.8,0.35
2526,2025-11-23,Leeds,Aston Villa,A,1,1,0.6,2.2,-1.6,1.2,-1.7333333333333334,1.0666666666666667,1.5333333333333334,1.1333333333333333,0.8,2.4,1.9333333333333333,0.7333333333333333,2.9333333333333336,0.8,0.6,0.6,0.4,1.047523289929264,1.5137429962416378,-0.46621970631237386,0.6920086781772621,-212.91667466541435,0.31654676258992803,0.2877697841726619,0.3956834532374101,14,14,0,0.0,0.4,0.0,1.6,1.8,0.3
2526,2025-11-24,Man United,Everton,A,0,0,1.8,1.4666666666666666,0.6666666666666666,-0.13333333333333333,1.1333333333333333,-1.2,2.8,0.7333333333333333,2.4,1.7333333333333334,1.0666666666666667,1.2,3.1999999999999997,0.8,0.4,0.8,0.4,2.7621015050493325,1.0399761042881481,1.7221254007611844,2.6559278560923856,7.303227972770173,0.5429892624813857,0.23755780233560622,0.21945293518300807,16,16,0,0.2,0.2,0.8,1.4,2.0,0.4
2526,2025-11-29,Sunderland,Bournemouth,H,1,1,1.0666666666666667,0.8,-0.06666666666666667,-1.2,-2.933333333333333,1.0,1.5333333333333334,0.5333333333333333,1.1333333333333333,1.2,1.3333333333333333,2.533333333333333,3.1,0.4,0.8,0.6,0.6,2.865865604523458,1.1555290047646092,1.7103365997588487,2.480132989052281,-143.34594785174545,0.29753038024304196,0.28851430811446493,0.4139553116424932,7,7,0,0.2,0.2,0.25,1.8,2.8,0.35
2526,2025-11-29,Tottenham,Fulham,A,1,1,0.6666666666666666,1.6,-0.8666666666666667,0.2,-2.7333333333333334,1.2666666666666666,0.4666666666666667,0.0,1.3333333333333333,2.2,1.0666666666666667,0.8666666666666667,2.7333333333333334,0.8,0.4,0.6,0.2,1.6355198536159734,1.0669384477326553,0.5685814058833181,1.5329092855277706,-14.090553836597564,0.4285714285714286,0.28571428571428575,0.28571428571428575,6,7,-1,0.2,0.4,0.4,2.8,1.6,0.4
2526,2025-11-29,Brentford,Burnley,H,1,1,1.4,0.6,0.06666666666666667,-1.0666666666666667,2.066666666666667,-2.4,2.2666666666666666,0.8,1.6666666666666667,1.6,1.0666666666666667,2.1333333333333333,3.2333333333333334,0.6,0.4,0.6,0.4,2.9069335386145765,1.5368535763369298,1.3700799622776467,1.89148373233006,163.7843614784972,0.6538661131292164,0.21069019200830302,0.13544369486248053,7,7,0,0.2,0.2,0.5,2.2,1.6,0.35
2526,2025-11-29,Man City,Leeds,H,1,1,1.6,0.4,0.8666666666666667,-1.4666666666666666,2.1333333333333333,-0.8,3.0,0.4,1.8666666666666667,1.0,0.8666666666666667,2.3333333333333335,3.033333333333333,0.6,0.8,0.4,0.6,3.134226327938851,0.5508021589377969,2.583424169001054,5.690294195620255,303.84608272526566,0.7755791985681615,0.14557024957740877,0.07885055185442974,7,6,1,0.4,0.0,0.8,2.2,2.2,0.55
2526,2025-11-29,Everton,Newcastle,A,1,1,2.0,1.4,0.3333333333333333,-0.5333333333333333,-2.2666666666666666,-2.1333333333333333,1.8,0.2,1.0666666666666667,0.7333333333333333,1.4666666666666666,2.0,2.6333333333333333,0.2,1.0,0.2,1.0,1.5811672300819077,0.9398302572085485,0.6413369728733592,1.682396600826873,-39.52423871783685,0.34174279831277615,0.2944245647002379,0.36383263698698604,5,7,-2,0.4,0.0,0.4,2.0,1.0,0.4
2526,2025-11-30,West Ham,Liverpool,A,0,0,1.7333333333333334,0.6,0.4,-1.6,-2.6,-2.4,1.8,0.2,2.2,1.8,0.7333333333333333,2.3333333333333335,3.533333333333333,0.8,0.8,0.8,0.4,2.707748881515267,1.3866348057175306,1.3211140757977364,1.9527483879319691,-215.44520021283506,0.21773142112125163,0.21773142112125163,0.5645371577574968,8,8,0,0.0,0.2,0.0,1.8,2.0,0.55
2526,2025-11-30,Nott'm Forest,Brighton,A,0,0,2.0,2.066666666666667,1.0666666666666667,0.7333333333333333,0.6,1.2,1.2666666666666666,0.9333333333333333,2.2,1.1333333333333333,1.6666666666666667,0.9333333333333333,2.966666666666667,0.8,0.8,0.4,0.6,1.6602255915860031,1.8449946442741587,-0.18476905268815558,0.8998538812773379,-71.67996234356337,0.34734756768655073,0.28945630640545894,0.36319612590799033,8,8,0,0.2,0.4,0.4,1.2,2.0,0.4
2526,2025-11-30,Crystal Palace,Man United,A,1,1,1.9333333333333333,1.0666666666666667,0.9333333333333333,0.0,0.6,2.3333333333333335,1.8,1.2,1.2666666666666666,0.3333333333333333,1.6,1.6,2.4,0.2,0.8,0.2,0.8,2.253163302866719,1.1016043178755937,1.1515589849911254,2.0453471961800838,58.76260502635637,0.41349548842683415,0.2797175362887407,0.3067869752844253,8,6,2,0.6,0.0,0.6,1.0,1.6,0.3
2526,2025-11-30,Chelsea,Arsenal,D,0,1,2.6,2.466666666666667,1.7333333333333334,1.6,5.4,5.533333333333333,1.8,2.1333333333333333,2.0,0.26666666666666666,2.466666666666667,0.8666666666666667,2.8000000000000003,0.6,0.4,0.2,0.4,1.4181093594797112,1.0553831576850095,0.3627262017947017,1.3436914822388717,-105.0671311778126,0.2796610169491525,0.288135593220339,0.43220338983050843,8,7,1,0.8,0.6,0.0,2.2,0.6,0.45
2526,2025-11-30,Aston Villa,Wolves,H,0,0,2.4,0.0,1.2,-2.3333333333333335,0.0,-3.8666666666666667,2.8,0.13333333333333333,2.0,0.8,0.26666666666666666,2.6,2.833333333333333,0.6,0.6,0.4,0.2,3.144108623126863,0.42754573176290533,2.716562891363958,7.353853376486103,223.40631201411225,0.6340391980175715,0.2196440639783735,0.14631673800405498,7,8,-1,0.4,0.0,0.4,1.4,2.0,0.65
2526,2025-12-02,Fulham,Man City,A,1,1,2.2,2.0,0.5333333333333333,0.8666666666666667,1.6,2.8666666666666667,2.4,0.7333333333333333,1.4,0.8666666666666667,2.2666666666666666,1.4,2.966666666666667,0.6,0.8,0.4,0.6,1.6799901819620269,0.9475337839069793,0.7324563980550476,1.77301349091206,-188.70132312719147,0.21934693801817737,0.2316517662484654,0.5490012957333573,3,3,0,0.4,0.2,0.0,2.0,3.0,0.4
2526,2025-12-02,Bournemouth,Everton,A,0,0,0.4666666666666667,1.5333333333333334,-1.2666666666666666,-0.5333333333333333,1.0,-3.4,2.066666666666667,1.4666666666666666,1.4666666666666666,2.7333333333333334,1.1333333333333333,1.6666666666666667,3.5,0.8,0.4,0.6,0.4,2.065399694294492,1.263378378542639,0.802021315751853,1.6348227335321497,1.9119829194557951,0.42669584245076586,0.2888402625820569,0.2844638949671772,3,3,0,0.2,0.4,0.6,3.4,1.6,0.5
2526,2025-12-02,Newcastle,Tottenham,D,1,1,2.0,0.4,0.6666666666666666,-1.0666666666666667,0.5333333333333333,-2.466666666666667,2.6,1.7333333333333334,2.3333333333333335,1.6666666666666667,1.2,2.2666666666666666,3.7333333333333334,1.0,0.8,1.0,0.6,2.4063388782809034,1.517594759590853,0.8887441186900504,1.5856267709633223,112.12263548282249,0.5186936112128375,0.24979192329460334,0.23151446549255922,3,3,0,0.0,0.2,0.8,0.8,3.0,0.5
2526,2025-12-03,Liverpool,Sunderland,D,0,1,1.4,1.5333333333333334,-0.5333333333333333,0.13333333333333333,-0.2,-2.1333333333333333,1.4,1.2666666666666666,1.0666666666666667,1.6,1.6666666666666667,1.5333333333333334,2.9333333333333336,0.6,0.6,0.2,0.8,1.3439921455696215,1.2903407219871466,0.05365142358247499,1.0415792686910252,264.1817043106237,0.6880733944954128,0.1782437745740498,0.13368283093053734,3,4,-1,0.4,0.0,0.6,2.0,2.8,0.35
2526,2025-12-03,Leeds,Chelsea,H,1,1,0.2,2.1333333333333333,-1.3333333333333333,1.2,-2.2666666666666666,3.6666666666666665,1.0,2.466666666666667,1.2666666666666666,2.6,1.6666666666666667,0.4666666666666667,3.0,1.0,0.4,0.8,0.4,1.0079941091772162,2.0144722316396346,-1.0064781224624184,0.5003762739170556,-231.66254506650102,0.2337662337662338,0.2337662337662338,0.5324675324675325,4,3,1,0.0,0.6,0.2,2.2,2.0,0.55
2526,2025-12-03,Burnley,Crystal Palace,A,0,0,0.2,1.4,-1.6,0.4,-2.3333333333333335,-0.5333333333333333,0.7333333333333333,1.6,0.9333333333333333,2.533333333333333,1.1333333333333333,0.7333333333333333,2.6666666666666665,0.6,0.2,0.6,0.2,0.8152893530109837,1.5252982862892837,-0.7100089332783,0.5345114200543711,-203.20600720416678,0.2102766798418972,0.24901185770750986,0.5407114624505929,4,3,1,0.0,0.6,0.2,1.6,1.4,0.45
2526,2025-12-03,Arsenal,Brentford,H,0,0,1.9333333333333333,1.8,1.1333333333333333,0.6,3.8,1.8,2.7333333333333334,0.6,2.1333333333333333,1.0,2.066666666666667,1.4666666666666666,3.333333333333333,0.4,0.8,0.6,0.8,2.8312775713654164,0.8859055703195334,1.9453720010458828,3.195913499385962,188.29347635784643,0.6983240223463686,0.18994413407821228,0.11173184357541899,3,4,-1,0.4,0.0,0.6,1.8,2.0,0.35
2526,2025-12-03,Brighton,Aston Villa,A,1,1,2.4,2.6,1.2,1.2,1.8666666666666667,0.7333333333333333,2.7333333333333334,1.8,1.7333333333333334,0.5333333333333333,1.7333333333333334,0.5333333333333333,2.2666666666666666,0.6,0.4,0.4,0.2,1.6256375584279614,1.0399761042881481,0.5856614541398133,1.5631489528701161,-32.59606948666169,0.44510940714419295,0.27342435010286137,0.2814662427529456,3,3,0,0.6,0.6,0.2,2.2,1.4,0.3
2526,2025-12-03,Wolves,Nott'm Forest,A,0,0,0.0,1.5333333333333334,-1.9333333333333333,0.4,-3.6,-0.2,0.2,1.1333333333333333,0.13333333333333333,2.066666666666667,1.6666666666666667,1.2666666666666666,2.5666666666666664,0.6,0.6,0.2,0.4,1.304462964817574,1.898919331163174,-0.5944563663456,0.6869501739278895,-107.24337284182116,0.2940893801057184,0.2811148486304661,0.4247957712638154,3,3,0,0.0,0.2,0.0,2.8,0.8,0.35
2526,2025-12-04,Man United,West Ham,D,0,1,1.5333333333333334,1.2666666666666666,0.2,-0.26666666666666666,2.7333333333333334,-3.466666666666667,2.0,0.6666666666666666,1.6,1.4,1.6,1.8666666666666667,3.2333333333333334,0.8,0.8,0.8,0.8,2.6879842911392435,1.552260629733791,1.1357236614054524,1.7316578412481067,85.9536059387035,0.6528835690968444,0.18933623503808486,0.15778019586507072,4,4,0,0.0,0.0,0.2,1.6,2.2,0.45
2526,2025-12-06,Man City,Sunderland,H,1,0,2.4,1.3333333333333333,0.9333333333333333,0.06666666666666667,1.3333333333333333,-0.7333333333333333,3.0,1.1333333333333333,3.2666666666666666,2.3333333333333335,1.4666666666666666,1.4,4.233333333333333,1.0,0.4,0.8,0.8,2.9711684573366544,1.1670842948122548,1.8040841625243995,2.5458045066184503,288.0657622193121,0.759124087591241,0.14598540145985403,0.09489051094890512,4,3,1,0.2,0.0,1.0,2.4,2.8,0.3
2526,2025-12-06,Leeds,Liverpool,D,1,1,1.0,1.3333333333333333,-0.26666666666666666,-0.3333333333333333,-0.6666666666666666,-0.5333333333333333,1.6666666666666667,1.0,1.8666666666666667,2.1333333333333333,1.0,1.3333333333333333,3.166666666666667,1.0,0.4,0.8,0.2,2.31245707399479,1.5252982862892837,0.7871587877055064,1.5160687550633072,-261.617881872638,0.249746878164023,0.23725953425582186,0.5129935875801553,3,3,0,0.0,0.4,0.2,1.8,1.8,0.45
