Season,Date,HomeTeam,AwayTeam,Target_FTR,Target_Over25,Target_BTTS,h_form_pts,a_form_pts,h_form_gdiff,a_form_gdiff,h_form_sot_diff,a_form_sot_diff,h_venue_pts,a_venue_pts,h_goals_scored_avg,h_goals_conceded_avg,a_goals_scored_avg,a_goals_conceded_avg,expected_total_goals_proxy,h_over25_rate,a_over25_rate,h_btts_rate,a_btts_rate,Home_xG_L5,Away_xG_L5,xG_Diff,xG_Ratio,elo_diff,prob_home_market,prob_draw_market,prob_away_market,h_rest_days,a_rest_days,rest_diff,h_clean_sheet_rate,a_clean_sheet_rate,h2h_home_win_rate,h_cards_avg,a_cards_avg,ref_home_bias
2425,2025-04-02,Man City,Leicester,H,0,0,1.1333333333333333,0.0,-0.06666666666666667,-2.3333333333333335,0.06666666666666667,-2.3333333333333335,1.5333333333333334,0.4,1.1333333333333333,1.2,0.0,2.3333333333333335,2.3333333333333335,0.4,0.4,0.2,0.0,2.961324933726803,0.5046180909179584,2.4567068428088445,5.868447816327417,326.9635729877423,0.7874015748031497,0.11811023622047244,0.09448818897637795,18,17,1,0.4,0.0,1.0,0.8,1.6,0.35
2425,2025-04-03,Chelsea,Tottenham,H,0,0,1.4,0.8666666666666667,0.4,-0.4,1.8,-0.6666666666666666,2.8666666666666667,1.4,1.2,0.8,1.1333333333333333,1.5333333333333334,2.3333333333333335,0.6,0.4,0.2,0.4,2.2186384582335195,1.1979864601182064,1.020651998115313,1.8519728996057303,75.16095326939944,0.5769230769230769,0.2115384615384615,0.2115384615384615,18,18,0,0.4,0.2,0.6,2.0,1.6,0.4
2425,2025-04-05,Everton,Arsenal,D,0,1,0.6666666666666666,2.1333333333333333,-0.3333333333333333,0.5333333333333333,-0.3333333333333333,0.7333333333333333,1.4,1.6666666666666667,0.7333333333333333,1.0666666666666667,1.1333333333333333,0.6,1.7666666666666666,0.2,0.2,0.8,0.4,1.0524944133713579,0.9745677633759043,0.07792664999545351,1.0799602171587488,-224.01233828202976,0.1780821917808219,0.28767123287671237,0.5342465753424658,3,4,-1,0.0,0.4,0.2,2.0,1.8,0.35
2425,2025-04-05,Crystal Palace,Brighton,H,1,1,2.1333333333333333,1.4666666666666666,1.0666666666666667,-0.4,0.7333333333333333,0.8666666666666667,1.8666666666666667,1.7333333333333334,1.7333333333333334,0.6666666666666666,1.4666666666666666,1.8666666666666667,2.8666666666666667,0.4,1.0,0.6,0.6,2.3767596846555072,1.5100022262583184,0.8667574583971889,1.574010715563615,-20.466109447214194,0.40127388535031844,0.26194267515923564,0.3367834394904458,3,3,0,0.4,0.2,0.2,2.2,1.6,0.15
2425,2025-04-05,Ipswich,Wolves,A,1,1,1.0,2.2,-0.7333333333333333,0.5333333333333333,-1.8666666666666667,0.26666666666666666,0.0,1.8,1.5333333333333334,2.2666666666666666,1.2666666666666666,0.7333333333333333,2.9,0.8,0.4,0.8,0.6,1.3489717129125853,2.1995185489630096,-0.8505468360504242,0.6133031765285976,-50.1210201839217,0.34997031547485,0.2907445697791062,0.3592851147460438,3,4,-1,0.0,0.4,1.0,2.4,2.0,0.6
2425,2025-04-05,Aston Villa,Nott'm Forest,H,1,1,2.2666666666666666,2.533333333333333,0.8,1.0,-0.26666666666666666,-0.4666666666666667,1.8,1.2,1.8666666666666667,1.0666666666666667,1.8,0.8,2.7666666666666666,0.8,0.4,0.6,0.4,2.566021867671833,1.7257168300095063,0.8403050376623269,1.4869310092187593,28.665090891263617,0.48339684267827987,0.26183995645073493,0.25476320087098525,3,4,-1,0.4,0.6,0.4,1.6,2.0,0.4
2425,2025-04-05,West Ham,Bournemouth,D,1,1,0.8666666666666667,0.2,-0.2,-0.8,-0.5333333333333333,2.7333333333333334,1.0,1.4,0.6,0.8,1.1333333333333333,1.9333333333333333,2.2333333333333334,0.0,0.8,0.2,0.8,1.5169755159859477,1.267323297038231,0.2496522189477166,1.1969917380443968,-20.493861686356468,0.3163064833005893,0.2711198428290766,0.41257367387033395,4,3,1,0.4,0.0,0.4,1.4,2.6,0.4
2425,2025-04-06,Man United,Man City,D,0,0,1.4666666666666666,1.6666666666666667,0.6,0.4666666666666667,1.9333333333333333,1.4,1.3333333333333333,1.2666666666666666,1.5333333333333334,0.9333333333333333,1.3333333333333333,0.8666666666666667,2.3333333333333335,0.6,0.2,0.6,0.2,1.9419263119950405,1.5985992956561277,0.3433270163389128,1.2147674012317127,-165.9778311148475,0.28062360801781744,0.26503340757238314,0.4543429844097996,5,4,1,0.2,0.4,0.4,2.0,1.0,0.65
2425,2025-04-06,Brentford,Chelsea,D,0,0,1.1333333333333333,2.0,0.0,0.7333333333333333,-0.7333333333333333,2.4,0.3333333333333333,0.06666666666666667,1.2666666666666666,1.2666666666666666,1.1333333333333333,0.4,2.033333333333333,0.6,0.4,0.6,0.2,1.2501459463988431,0.9938279958536891,0.25631795054515405,1.2579097707194082,-90.23504166686644,0.29609793420045905,0.2631981637337414,0.4407039020657995,4,3,1,0.2,0.6,0.4,1.0,2.6,0.3
2425,2025-04-06,Tottenham,Southampton,H,1,1,0.4,0.3333333333333333,-0.8,-1.4666666666666666,-1.6,-2.7333333333333334,0.9333333333333333,0.6,0.6666666666666666,1.4666666666666666,0.8,2.2666666666666666,2.6,0.4,0.8,0.4,0.6,2.609000235962802,1.0246443678181445,1.5843558681446577,2.546249526085183,206.05424450492274,0.6834257312177403,0.1714777289237239,0.14509653985853563,3,4,-1,0.0,0.0,0.4,2.4,1.4,0.45
2425,2025-04-06,Fulham,Liverpool,H,1,1,1.2,2.8666666666666667,0.0,1.5333333333333334,-1.2666666666666666,2.2,1.6666666666666667,2.066666666666667,1.3333333333333333,1.3333333333333333,1.9333333333333333,0.4,2.5,0.6,0.4,0.6,0.4,1.0080228184401736,1.7334209230006203,-0.7253981045604467,0.5815222402503635,-233.54189701709424,0.21076011846001974,0.27097729516288255,0.5182625863770978,5,4,1,0.2,0.6,0.0,1.6,0.8,0.25
2425,2025-04-07,Leicester,Newcastle,A,1,0,0.0,2.2,-2.2,0.06666666666666667,-3.2,-0.4,0.0,1.6,0.0,2.2,1.4666666666666666,1.4,2.533333333333333,0.4,0.6,0.0,0.4,0.5682481574540195,2.0762530611051875,-1.508004903651168,0.27368925691145835,-231.55082371487765,0.14410237388724037,0.22301557863501484,0.6328820474777448,5,5,0,0.0,0.2,0.2,2.0,1.0,0.25
2425,2025-04-12,Arsenal,Brentford,D,0,1,1.9333333333333333,1.0,0.4666666666666667,-0.2,1.6,-1.6666666666666667,2.2666666666666666,2.0,1.2,0.7333333333333333,0.7333333333333333,0.9333333333333333,1.8,0.2,0.4,0.6,0.6,1.3588542895639595,0.997680042349246,0.3611742472147135,1.3620141046063758,215.39267525445484,0.5918858330143802,0.2187107004210181,0.1894034665646017,7,6,1,0.4,0.2,0.8,1.4,1.2,0.45
2425,2025-04-12,Brighton,Leicester,D,1,1,0.8,0.0,-0.9333333333333333,-2.4,0.7333333333333333,-3.2666666666666666,1.8,0.2,1.1333333333333333,2.066666666666667,0.0,2.4,2.8,1.0,0.4,0.8,0.0,2.44099643288944,0.5161742304046292,1.924822202484811,4.729016462088667,185.69972155638652,0.744047619047619,0.15997023809523808,0.09598214285714286,7,5,2,0.0,0.0,0.4,2.2,1.6,0.6
2425,2025-04-12,Man City,Crystal Palace,H,1,1,1.5333333333333334,2.466666666666667,0.4666666666666667,1.0666666666666667,2.1333333333333333,-0.3333333333333333,1.8666666666666667,2.3333333333333335,1.0,0.5333333333333333,1.8,0.7333333333333333,2.033333333333333,0.2,0.4,0.2,0.6,0.8746080336466213,1.1941344136226495,-0.3195263799760282,0.732420089119884,149.50912135589965,0.6342525399129173,0.20029027576197386,0.16545718432510886,6,7,-1,0.6,0.4,0.6,1.4,3.0,0.4
2425,2025-04-12,Nott'm Forest,Everton,A,0,0,1.8666666666666667,0.7333333333333333,0.4666666666666667,-0.26666666666666666,-2.1333333333333333,-1.6,2.6,1.0666666666666667,1.5333333333333334,1.0666666666666667,0.7333333333333333,1.0,2.1666666666666665,0.4,0.0,0.4,0.8,1.6355664358024384,0.5855110673246541,1.0500553684777842,2.7933996931531095,51.18954953977163,0.4537346711259755,0.28874024526198444,0.25752508361204013,7,7,0,0.6,0.0,0.2,1.6,1.8,0.45
2425,2025-04-12,Southampton,Aston Villa,A,1,0,0.26666666666666666,2.6,-1.4,1.0,-2.533333333333333,1.5333333333333334,0.3333333333333333,1.8666666666666667,0.9333333333333333,2.3333333333333335,1.9333333333333333,0.9333333333333333,3.0666666666666664,0.8,0.8,0.8,0.6,1.2204982164447202,2.5076822686075637,-1.2871840521628435,0.4867036911827048,-304.9894758335063,0.15874177029992684,0.22677395757132407,0.6144842721287491,6,7,-1,0.0,0.4,0.2,1.2,1.8,0.5
2425,2025-04-13,Chelsea,Ipswich,D,1,1,1.7333333333333334,0.8,0.4666666666666667,-0.6666666666666666,2.466666666666667,-3.066666666666667,3.0,1.1333333333333333,0.6666666666666666,0.2,1.4,2.066666666666667,2.1666666666666665,0.2,0.8,0.0,0.8,2.7340256707451953,0.5508426488646416,2.183183021880554,4.963351469571896,199.40434828244338,0.751404937803877,0.13632632443013198,0.11226873776599104,7,8,-1,0.8,0.0,0.0,2.6,2.4,0.3
2425,2025-04-13,Liverpool,West Ham,H,1,1,2.0,0.7333333333333333,0.7333333333333333,-0.26666666666666666,1.7333333333333334,-0.7333333333333333,3.0,0.9333333333333333,1.9333333333333333,1.2,1.0,1.2666666666666666,2.7,0.4,0.2,0.4,0.4,2.001221771903286,0.6509958577491219,1.350225914154164,3.0740929424999632,263.76864147110155,0.7250755287009064,0.1570996978851964,0.1178247734138973,7,8,-1,0.6,0.2,0.8,0.8,1.2,0.45
2425,2025-04-13,Newcastle,Man United,H,1,1,2.6,1.2666666666666666,1.2666666666666666,0.4,1.0666666666666667,0.6666666666666666,2.0,1.2,2.0,0.7333333333333333,0.9333333333333333,0.5333333333333333,2.1,0.6,0.4,0.4,0.4,1.6701554540822485,1.4406653893382932,0.22949006474395528,1.1592944943651082,68.4498843752342,0.5746381507885073,0.22575070209548498,0.19961114711600778,6,7,-1,0.4,0.4,0.6,0.8,2.4,0.3
2425,2025-04-13,Wolves,Tottenham,H,1,1,2.533333333333333,1.1333333333333333,0.7333333333333333,-0.06666666666666667,1.8,0.06666666666666667,1.6666666666666667,1.0,1.5333333333333334,0.8,1.2666666666666666,1.3333333333333333,2.4666666666666663,0.6,0.4,0.8,0.4,1.5960361291969414,0.9591595773936767,0.6368765518032646,1.6639943621621842,-45.91760518068395,0.4308880308880309,0.2633204633204634,0.3057915057915058,8,7,1,0.2,0.0,0.6,1.8,2.4,0.2
2425,2025-04-14,Bournemouth,Fulham,H,0,0,0.4666666666666667,1.8,-0.5333333333333333,0.4,2.466666666666667,-0.6666666666666666,0.2,1.2,1.4666666666666666,2.0,1.9333333333333333,1.5333333333333334,3.466666666666667,1.0,0.8,1.0,0.8,1.6899206073849968,1.8759466433362268,-0.18602603595123002,0.9008361796365396,-37.71968833829237,0.44134505158578524,0.2711119602598395,0.28754298815437523,9,8,1,0.0,0.2,0.4,2.0,2.0,0.45
2425,2025-04-16,Newcastle,Crystal Palace,H,1,0,2.8,1.6,2.0,-0.4,1.2666666666666666,-2.6,2.4,1.4666666666666666,2.6666666666666665,0.6666666666666666,1.8,2.2,3.666666666666667,0.6,0.6,0.4,0.8,2.5151157577747467,1.8220179923984299,0.6930977653763168,1.3804011641311793,69.95233920415717,0.5674708261793209,0.24299391787678612,0.18953525594389314,3,4,-1,0.4,0.2,0.2,0.6,3.0,0.35
2425,2025-04-19,Aston Villa,Newcastle,H,1,1,2.8,3.0,1.8,3.2666666666666666,4.066666666666666,2.066666666666667,2.2,2.0,2.3333333333333335,0.5333333333333333,3.6666666666666665,0.4,3.466666666666667,0.8,0.8,0.4,0.4,1.5416819576143832,1.63326771411614,-0.09158575650175682,0.9439248350345801,-13.409255294061268,0.40399918384003264,0.2581105896755764,0.3378902264843909,7,3,4,0.6,0.6,0.2,1.8,0.8,0.45
2425,2025-04-19,Crystal Palace,Bournemouth,D,0,0,0.9333333333333333,1.3333333333333333,-2.2,0.0,-3.1333333333333333,0.3333333333333333,2.4,1.2,1.1333333333333333,3.3333333333333335,1.3333333333333333,1.3333333333333333,3.5666666666666664,0.6,0.8,0.6,0.8,2.075341096788593,2.0107682706807193,0.06457282610787374,1.0321135095721465,19.295758248723132,0.3828316115075915,0.26053818005377755,0.3566302084386309,3,5,-2,0.2,0.2,0.4,3.0,2.4,0.5
2425,2025-04-19,Everton,Man City,A,0,0,1.4666666666666666,2.0,0.13333333333333333,1.3333333333333333,-1.3333333333333333,3.7333333333333334,1.1333333333333333,1.1333333333333333,0.8,0.6666666666666666,2.3333333333333335,1.0,2.4000000000000004,0.0,0.4,0.6,0.4,1.531799380963009,1.2634712505426746,0.26832813042033443,1.212373752315365,-182.23312476005003,0.2522099548839085,0.25921578696401715,0.48857425815207417,7,7,0,0.2,0.4,0.0,2.2,1.8,0.45
2425,2025-04-19,Brentford,Brighton,H,1,1,1.0,0.6666666666666666,-0.13333333333333333,-0.8,-1.5333333333333334,0.8666666666666667,0.5333333333333333,1.0666666666666667,0.8,0.9333333333333333,1.3333333333333333,2.1333333333333333,2.6,0.4,1.0,0.6,0.8,1.304500117981401,1.3674765059227116,-0.06297638794131055,0.9539470055474065,-31.201352658331643,0.39176547697074426,0.2507299052612763,0.35750461776797954,7,7,0,0.2,0.0,0.2,1.4,2.2,0.4
2425,2025-04-19,West Ham,Southampton,D,0,1,0.4,0.2,-0.6,-1.8,-1.2,-4.133333333333334,0.9333333333333333,0.4,1.0,1.6,0.6666666666666666,2.466666666666667,2.866666666666667,0.4,0.8,0.6,0.8,1.9913391952519117,1.0323484608092584,0.9589907344426534,1.9289409253256407,188.62767379306865,0.6371481479804588,0.21777811986399054,0.14507373215555064,6,7,-1,0.0,0.0,0.4,1.6,1.4,0.45
2425,2025-04-20,Fulham,Chelsea,A,1,1,1.2,1.4,-0.06666666666666667,0.13333333333333333,0.9333333333333333,3.066666666666667,2.2,0.3333333333333333,1.3333333333333333,1.4,0.9333333333333333,0.8,2.2333333333333334,0.6,0.2,0.6,0.2,1.5960361291969414,0.7704092991113869,0.8256268300855545,2.0716729808919196,-52.7593283341339,0.34738314023172195,0.25349580503395924,0.39912105473431886,6,7,-1,0.2,0.6,0.4,1.8,2.8,0.2
2425,2025-04-20,Ipswich,Arsenal,A,1,0,0.9333333333333333,1.6666666666666667,-0.4,0.3333333333333333,-4.0,1.6,0.0,1.4,1.6,2.0,1.2,0.8666666666666667,2.8333333333333335,0.8,0.2,0.8,0.8,0.9437860702062411,2.0030641776896054,-1.0592781074833644,0.47117115902638346,-314.2786231295431,0.11775700934579439,0.20934579439252335,0.6728971962616822,7,8,-1,0.0,0.2,0.0,2.0,1.4,0.3
2425,2025-04-20,Leicester,Liverpool,A,0,0,0.3333333333333333,2.2,-1.6666666666666667,0.6666666666666666,-2.6666666666666665,1.8666666666666667,0.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,1.9333333333333333,1.2666666666666666,3.0999999999999996,0.6,0.6,0.2,0.6,0.5682481574540195,2.8890348716677012,-2.320786714213682,0.1966913459670347,-381.5988581132722,0.08491564118269392,0.14945152848154128,0.7656328303357648,8,7,1,0.0,0.4,0.2,2.6,0.8,0.3
2425,2025-04-20,Man United,Wolves,A,0,0,0.7333333333333333,2.8666666666666667,-0.8,1.2666666666666666,-0.06666666666666667,1.8,1.2,2.4,0.8,1.6,2.4,1.1333333333333333,2.966666666666667,0.4,0.6,0.4,0.8,1.260028523050217,1.587043156169457,-0.32701463311923984,0.7939472333515278,56.109163867760344,0.47368421052631576,0.2631578947368421,0.2631578947368421,7,7,0,0.4,0.2,0.8,1.6,1.8,0.2
2425,2025-04-21,Tottenham,Nott'm Forest,A,1,1,0.8666666666666667,1.2,-0.6,-0.06666666666666667,-0.13333333333333333,-1.8,1.6666666666666667,0.8,1.6,2.2,1.0666666666666667,1.1333333333333333,3.0,0.6,0.4,0.6,0.4,2.3041335864104155,1.6679361325761524,0.6361974538342632,1.3814279464356027,-44.31870709870441,0.3828316115075915,0.26053818005377755,0.3566302084386309,8,9,-1,0.0,0.4,0.8,2.2,1.4,0.55
2425,2025-04-22,Man City,Aston Villa,H,1,1,2.466666666666667,3.0,1.7333333333333334,2.466666666666667,4.2,5.333333333333333,2.2,2.4,2.4,0.6666666666666666,3.0,0.5333333333333333,3.3000000000000003,0.4,0.8,0.4,0.4,1.9023960053895435,1.4637776683116352,0.4386183370779082,1.2996481956059787,93.33540196890999,0.5261599210266535,0.23099703849950645,0.24284304047384012,3,3,0,0.6,0.6,0.4,1.4,1.8,0.4
2425,2025-04-23,Arsenal,Crystal Palace,D,1,1,2.066666666666667,0.8,1.5333333333333334,-1.8,3.466666666666667,-3.533333333333333,1.9333333333333333,0.8,2.1333333333333333,0.6,0.7333333333333333,2.533333333333333,2.9999999999999996,0.4,0.6,0.6,0.6,3.1342700251258524,0.7935215780847286,2.3407484470411237,3.9498233087634946,184.6294176154047,0.6750355281856939,0.19895783988630977,0.1260066319279962,3,4,-1,0.4,0.2,1.0,1.2,3.2,0.45
2425,2025-04-26,Brighton,West Ham,H,1,1,0.3333333333333333,0.6,-1.2666666666666666,-0.4,-1.1333333333333333,-0.8666666666666667,1.5333333333333334,0.6,1.5333333333333334,2.8,1.0666666666666667,1.4666666666666666,3.433333333333333,1.0,0.4,0.8,0.8,1.8579244104583592,1.3713285524182686,0.48659585804009065,1.3548353581510453,58.203824572435906,0.5716905706876048,0.2273150602495952,0.20099436906279997,7,7,0,0.0,0.0,0.4,3.2,2.0,0.4
2425,2025-04-26,Wolves,Leicester,H,1,0,3.0,0.26666666666666666,1.2666666666666666,-1.4,1.4,-5.0,2.2,0.3333333333333333,2.066666666666667,0.8,0.5333333333333333,1.9333333333333333,2.6666666666666665,0.6,0.6,0.6,0.2,3.1342700251258524,0.4853578584401738,2.6489121666856787,6.457647631787935,120.32156164189291,0.6261180679785332,0.22361359570661898,0.15026833631484798,6,6,0,0.4,0.0,0.4,2.0,2.8,0.45
2425,2025-04-26,Newcastle,Ipswich,H,1,0,2.0,0.6666666666666666,1.4,-1.5333333333333334,-0.5333333333333333,-5.466666666666667,2.8,1.2,3.0,1.6,1.1333333333333333,2.6666666666666665,4.199999999999999,1.0,1.0,0.6,0.8,3.2,1.3173999014804716,1.8826000985195286,2.429027052760437,213.1469052585271,0.8012162051113485,0.12605801627085214,0.07272577861779932,7,6,1,0.4,0.0,1.0,1.2,1.8,0.45
2425,2025-04-26,Southampton,Fulham,A,1,1,0.4666666666666667,0.8,-1.2666666666666666,-0.4,-3.066666666666667,-1.4,0.26666666666666666,0.6,0.7333333333333333,2.0,1.2,1.6,2.7666666666666666,0.6,0.6,0.8,0.6,1.1266137382566648,1.9298752942740238,-0.803261556017359,0.5837754084936726,-225.83096654332667,0.17877094972067037,0.2346368715083799,0.5865921787709497,7,6,1,0.0,0.2,0.2,1.4,1.6,0.4
2425,2025-04-26,Chelsea,Everton,H,0,0,1.8666666666666667,1.0666666666666667,0.4,-0.5333333333333333,4.533333333333333,-2.3333333333333335,2.3333333333333335,1.5333333333333334,1.3333333333333333,0.9333333333333333,0.5333333333333333,1.0666666666666667,1.9333333333333331,0.4,0.0,0.4,0.4,1.3588542895639595,0.593215160315768,0.7656391292481914,2.2906600850198133,84.59299691233832,0.6075949367088608,0.23544303797468355,0.1569620253164557,6,7,-1,0.4,0.2,0.4,3.2,2.6,0.3
2425,2025-04-27,Bournemouth,Man United,D,0,1,1.3333333333333333,0.4,0.06666666666666667,-1.0666666666666667,1.2,-0.2,1.0,0.7333333333333333,0.8666666666666667,0.8,0.4666666666666667,1.5333333333333334,1.8333333333333335,0.6,0.4,0.6,0.2,1.2007330631419717,1.0477566467914858,0.15297641635048587,1.1460037660643252,0.8882613860264428,0.5590930268675262,0.23342133871719212,0.20748563441528187,8,7,1,0.4,0.4,0.4,2.6,2.0,0.55
2425,2025-04-27,Liverpool,Tottenham,H,1,1,2.4,0.6,0.6666666666666666,-0.7333333333333333,4.466666666666667,1.1333333333333333,3.0,0.6,1.6,0.9333333333333333,1.4666666666666666,2.2,3.1,0.6,0.6,0.6,0.6,2.717708579127919,0.9360472984203351,1.781661280707584,2.903388091300834,263.4151985217527,0.7564469914040115,0.15759312320916904,0.08595988538681948,7,6,1,0.4,0.0,0.8,1.2,1.8,0.5
2425,2025-05-01,Nott'm Forest,Brentford,A,0,0,1.6,1.6666666666666667,0.13333333333333333,0.6,-2.4,0.6,1.7333333333333334,1.5333333333333334,1.2666666666666666,1.1333333333333333,1.8666666666666667,1.2666666666666666,2.7666666666666666,0.6,0.6,0.6,0.8,1.620742570825377,0.997680042349246,0.6230625284761311,1.624511368403241,33.26332697054977,0.43940125543215836,0.269917914051183,0.2906808305166586,10,12,-2,0.2,0.2,0.2,1.6,1.6,0.45
2425,2025-05-02,Man City,Wolves,H,0,0,2.7333333333333334,3.0,1.6,1.8666666666666667,4.0,2.2666666666666666,2.533333333333333,2.8,2.3333333333333335,0.7333333333333333,2.4,0.5333333333333333,3.0,0.4,0.6,0.4,0.4,1.6009774175226288,1.2673232970382315,0.33365412048439724,1.2632746681641187,221.22330145944284,0.6750355281856939,0.19895783988630977,0.1260066319279962,10,6,4,0.6,0.6,0.8,1.6,2.2,0.5
2425,2025-05-03,Arsenal,Bournemouth,A,1,1,1.6666666666666667,1.3333333333333333,1.1333333333333333,0.13333333333333333,3.2,-0.9333333333333333,1.6,1.0,2.2,1.0666666666666667,0.8666666666666667,0.7333333333333333,2.4333333333333336,0.6,0.4,0.8,0.6,1.7245096256648067,1.0400525538003722,0.6844570718644345,1.658098544504713,195.5578839788975,0.4636078864934587,0.2568638290031325,0.2795282845034089,10,6,4,0.2,0.4,0.8,0.8,3.2,0.5
2425,2025-05-03,Everton,Ipswich,D,1,1,0.7333333333333333,0.4,-0.7333333333333333,-2.1333333333333333,-3.0,-5.533333333333333,0.6666666666666666,0.8666666666666667,0.3333333333333333,1.0666666666666667,0.6666666666666666,2.8,2.433333333333333,0.0,1.0,0.2,0.6,1.694861895710684,1.1209455302070679,0.5739163655036161,1.5119930897958964,113.30153543378674,0.6418691631412705,0.2149446389272153,0.1431861979315142,7,7,0,0.2,0.0,1.0,2.4,2.4,0.5714285714285714
2425,2025-05-03,Aston Villa,Fulham,H,0,0,2.0,1.4,1.4,-0.06666666666666667,2.933333333333333,-0.4666666666666667,2.6,1.2,2.466666666666667,1.0666666666666667,1.4,1.4666666666666666,3.2,1.0,0.8,0.6,0.8,2.8674404555387483,1.0323484608092586,1.8350919947294897,2.777589703859257,78.21594049485407,0.536097212294496,0.2530378842030021,0.21086490350250175,11,7,4,0.4,0.0,0.8,2.0,1.8,0.15
2425,2025-05-03,Leicester,Southampton,H,0,0,0.2,0.3333333333333333,-1.8,-1.2,-4.933333333333334,-2.8666666666666667,0.0,0.5333333333333333,0.4,2.2,0.8,2.0,2.7,0.6,0.6,0.2,0.8,0.9141383402521184,1.5716349701872292,-0.6574966299351108,0.5816480019805216,67.77484733609845,0.41025641025641024,0.2621082621082621,0.3276353276353276,7,7,0,0.0,0.0,0.4,3.2,1.6,0.45
2425,2025-05-04,Chelsea,Liverpool,H,1,1,2.3333333333333335,2.6,0.6666666666666666,1.7333333333333334,4.8,4.933333333333334,2.466666666666667,1.8,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.9333333333333333,2.8000000000000003,0.4,0.6,0.4,0.6,1.7096857606877454,0.9707157168803475,0.7389700438073978,1.7612630875930124,-152.74961286816142,0.43963204292832503,0.2554618627826753,0.3049060942889996,8,7,1,0.6,0.4,0.0,2.6,1.2,0.45
2425,2025-05-04,Brighton,Newcastle,D,0,1,1.2,2.2,-0.5333333333333333,1.8,0.7333333333333333,1.0,1.8666666666666667,1.4,2.066666666666667,2.6,3.0,1.2,4.433333333333334,1.0,1.0,0.8,0.4,2.1988733049307707,2.2644780204835713,-0.06560471555280056,0.9710287691205804,-72.68878287252619,0.32997285769678164,0.25684373788290027,0.4131834044203179,8,8,0,0.0,0.6,0.4,2.4,1.2,0.45
2425,2025-05-04,Brentford,Man United,H,1,1,2.1333333333333333,0.4666666666666667,1.1333333333333333,-0.9333333333333333,0.0,1.3333333333333333,1.4,0.8,2.0,0.8666666666666667,0.5333333333333333,1.4666666666666666,2.4333333333333336,0.4,0.2,0.6,0.4,1.764039932270304,0.882118647482538,0.881921284787766,1.9997762628696998,15.12220990801643,0.5714914533049666,0.22999046291541345,0.19851808377962,3,7,-4,0.4,0.2,0.2,2.6,2.4,0.2
2425,2025-05-04,West Ham,Tottenham,D,0,1,0.4,0.4,-0.6,-1.8,-2.2666666666666666,-0.7333333333333333,1.0,0.2,1.4,2.0,1.4,3.2,4.0,0.6,0.8,0.8,0.8,2.4508790095408144,1.3905887848960532,1.0602902246447612,1.7624757485182927,-18.694669724853156,0.45172802404207363,0.2563861758076634,0.291885800150263,8,7,1,0.0,0.0,0.2,1.8,2.0,0.3
2425,2025-05-05,Crystal Palace,Nott'm Forest,D,0,1,0.8,1.0,-1.3333333333333333,-0.6666666666666666,-3.2666666666666666,-1.0666666666666667,2.1333333333333333,1.6,1.0666666666666667,2.4,0.7333333333333333,1.4,2.8,0.8,0.4,0.6,0.4,2.11487140339409,1.4522215288249642,0.6626498745691258,1.4563008200995997,-3.004739324904449,0.42285270112708895,0.27982899339292655,0.29731830547998445,12,4,8,0.2,0.2,0.0,3.2,2.0,0.45
2425,2025-05-10,Bournemouth,Aston Villa,A,0,0,1.9333333333333333,2.2,0.4666666666666667,1.1333333333333333,-1.6666666666666667,1.8,1.1333333333333333,1.8,1.2,0.7333333333333333,1.9333333333333333,0.8,2.3333333333333335,0.4,0.8,0.6,0.6,1.092024719976855,1.4291092498516227,-0.3370845298747678,0.7641296283613268,-81.9206679920419,0.39379474940334136,0.2625298329355609,0.3436754176610979,7,7,0,0.4,0.4,0.2,3.4,1.4,0.3
2425,2025-05-10,Fulham,Everton,A,1,1,1.0,0.8,-0.3333333333333333,-0.5333333333333333,-0.3333333333333333,-2.7333333333333334,1.6,1.0,0.9333333333333333,1.2666666666666666,0.8666666666666667,1.4,2.2333333333333334,0.6,0.2,0.6,0.4,1.3885020195180824,0.8782666009869811,0.5102354185311013,1.5809573288540262,21.54618287156245,0.5155333917379877,0.2759619920479817,0.20850461621403063,7,7,0,0.0,0.2,0.4,2.4,2.8,0.45
2425,2025-05-10,Ipswich,Brentford,A,0,0,0.4666666666666667,2.6,-1.6666666666666667,1.2666666666666666,-3.066666666666667,0.4666666666666667,0.0,1.8666666666666667,1.0,2.6666666666666665,2.8,1.5333333333333334,4.0,1.0,0.4,0.6,0.6,1.1117898732796032,3.2,-2.088210126720397,0.347434335399876,-144.51907043799497,0.18938307030129126,0.23672883787661403,0.5738880918220947,7,6,1,0.0,0.4,0.0,2.8,2.4,0.45
2425,2025-05-10,Southampton,Man City,D,0,0,0.2,2.8666666666666667,-1.4666666666666666,1.4,-2.533333333333333,2.933333333333333,0.2,1.6666666666666667,0.5333333333333333,2.0,1.9333333333333333,0.5333333333333333,2.5,0.6,0.4,0.6,0.4,0.7609584021558176,2.026176456662948,-1.2652180545071303,0.37556373713328667,-430.4353603330778,0.08595988538681948,0.12607449856733524,0.7879656160458453,7,8,-1,0.0,0.6,0.0,1.8,1.4,0.45
